ccaa,entregadas,administradas,admin_entregadas,hasta,fecha,pfizer,moderna,vacuna_completa
"Galicia",89665,72676,81.1,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",87865,1800,14235
"Galicia",89665,74278,82.8,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",87865,1800,15827
"Galicia",89665,78772,87.9,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",87865,1800,20268
"Galicia",89665,85718,95.6,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",87865,1800,27098
"Galicia",89665,87736,97.8,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",87865,1800,29065
"La Rioja",5915,324,5.5,"2020-12-30T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"La Rioja",5915,858,14.5,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"La Rioja",5915,1674,28.3,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"La Rioja",5915,3457,58.4,"2021-01-10T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"La Rioja",5915,3826,64.7,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"La Rioja",8840,4651,52.6,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"La Rioja",9040,5385,60,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",8840,200,""
"La Rioja",9040,5953,66,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",8840,200,""
"La Rioja",9040,7761,86,"2021-01-14T23:00:00.000Z","2021-01-17T23:00:00.000Z",8840,200,0
"La Rioja",9040,8049,89,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",8840,200,44
"La Rioja",11965,8335,69.7,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",11765,200,44
"La Rioja",11965,8684,72.6,"2021-01-20T23:00:00.000Z","2021-01-20T23:00:00.000Z",11765,200,267
"La Rioja",11965,8967,74.9,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",11765,200,317
"La Rioja",11965,9166,76.6,"2021-01-21T23:00:00.000Z","2021-01-24T23:00:00.000Z",11765,200,317
"La Rioja",11965,9387,78.5,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",11765,200,455
"La Rioja",14305,9618,67.2,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",14105,200,684
"La Rioja",14305,10283,71.9,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",14105,200,1084
"La Rioja",14305,10820,75.6,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",14105,200,1592
"La Rioja",14305,11790,82.4,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",14105,200,2490
"La Rioja",14305,13215,92.4,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",14105,200,3478
"Madrid",89040,2883,3.2,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Madrid",98790,11337,11.5,"2021-01-06T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Madrid",98790,14152,14.3,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Madrid",98790,24897,25.2,"2021-01-10T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Madrid",98790,35949,36.4,"2021-01-11T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Madrid",147540,49228,33.4,"2021-01-12T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Madrid",152240,63385,42,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",147540,4700,""
"Madrid",152240,77921,51,"2021-01-14T23:00:00.000Z","2021-01-14T23:00:00.000Z",147540,4700,""
"Madrid",152240,104490,69,"2021-01-17T23:00:00.000Z","2021-01-17T23:00:00.000Z",147540,4700,476
"Madrid",152240,120168,78.9,"2021-01-18T23:00:00.000Z","2021-01-18T23:00:00.000Z",147540,4700,719
"Madrid",176615,129194,73.2,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",171915,4700,812
"Madrid",176615,142765,80.8,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",171915,4700,1738
"Madrid",176615,154778,87.6,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",171915,4700,2263
"Madrid",176615,165514,93.7,"2021-01-23T23:00:00.000Z","2021-01-24T23:00:00.000Z",171915,4700,2634
"Madrid",176615,169501,96,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",171915,4700,4073
"Madrid",232775,174094,74.8,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",228075,4700,5611
"Madrid",232775,177972,76.5,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",228075,4700,6987
"Madrid",232775,183458,78.8,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",228075,4700,10595
"Madrid",232775,190943,82,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",228075,4700,15837
"Madrid",232775,199495,85.7,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",228075,4700,24312
"Murcia",25685,442,1.7,"2021-01-03T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Murcia",25685,7287,28.4,"2021-01-06T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Murcia",25685,8958,34.9,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Murcia",25685,10361,40.3,"2021-01-10T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Murcia",25685,16191,63,"2021-01-11T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Murcia",38360,19905,51.9,"2021-01-12T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Murcia",39560,21739,55,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",38360,1200,""
"Murcia",39560,27001,68,"2021-01-14T23:00:00.000Z","2021-01-14T23:00:00.000Z",38360,1200,""
"Murcia",39560,34103,86,"2021-01-17T23:00:00.000Z","2021-01-17T23:00:00.000Z",38360,1200,0
"Murcia",39560,36730,92.8,"2021-01-18T23:00:00.000Z","2021-01-18T23:00:00.000Z",38360,1200,934
"Murcia",46385,39142,84.4,"2021-01-19T23:00:00.000Z","2021-01-19T23:00:00.000Z",45185,1200,1522
"Murcia",46385,40757,87.9,"2021-01-20T23:00:00.000Z","2021-01-20T23:00:00.000Z",45185,1200,1784
"Murcia",46385,42261,91.1,"2021-01-21T23:00:00.000Z","2021-01-21T23:00:00.000Z",45185,1200,2086
"Murcia",46385,46444,100.1,"2021-01-23T23:00:00.000Z","2021-01-24T23:00:00.000Z",45185,1200,4447
"Murcia",46385,48652,104.9,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",45185,1200,5829
"Murcia",60425,50957,84.3,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",59225,1200,7453
"Murcia",60425,53447,88.5,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",59225,1200,8713
"Murcia",60425,55082,91.2,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",59225,1200,9264
"Murcia",60425,58737,97.2,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",59225,1200,11293
"Murcia",60425,60731,100.5,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",59225,1200,12580
"Navarra",6975,1583,22.7,"2021-01-03T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Navarra",11850,2960,25,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Navarra",11850,3703,31.2,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Navarra",11850,5468,46.1,"2021-01-09T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Navarra",11850,6557,55.3,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Navarra",17700,7420,41.9,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Navarra",18200,8314,46,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",17700,500,""
"Navarra",18200,9305,51,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",17700,500,""
"Navarra",18200,11834,65,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",17700,500,0
"Navarra",18200,12991,71.4,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",17700,500,299
"Navarra",21125,14559,68.9,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",20625,500,503
"Navarra",21125,15754,74.6,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",20625,500,767
"Navarra",21125,16310,77.2,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",20625,500,807
"Navarra",21125,17053,80.7,"2021-01-21T23:00:00.000Z","2021-01-24T23:00:00.000Z",20625,500,809
"Navarra",21125,18703,88.5,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",20625,500,1757
"Navarra",28145,20057,71.3,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",27645,500,2541
"Navarra",28145,21007,74.6,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",27645,500,2797
"Navarra",28145,22430,79.7,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",27645,500,3535
"Navarra",28145,25116,89.2,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",27645,500,5281
"Navarra",28145,26779,95.1,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",27645,500,6320
"País Vasco",31605,396,1.3,"2021-01-01T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"País Vasco",31605,7734,24.5,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"País Vasco",31605,9811,31,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"País Vasco",31605,13103,41.5,"2021-01-09T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"País Vasco",31605,15393,48.7,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"País Vasco",47205,17771,37.6,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"País Vasco",48605,20003,41,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",47205,1400,""
"País Vasco",48605,22464,46,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",47205,1400,""
"País Vasco",48605,25526,53,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",47205,1400,0
"País Vasco",48605,28069,57.7,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",47205,1400,390
"País Vasco",57380,33523,58.4,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",55980,1400,390
"País Vasco",57380,36864,64.2,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",55980,1400,1333
"País Vasco",57380,41474,72.3,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",55980,1400,3044
"País Vasco",57380,46124,80.4,"2021-01-22T23:00:00.000Z","2021-01-24T23:00:00.000Z",55980,1400,3355
"País Vasco",57380,48927,85.3,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",55980,1400,5159
"País Vasco",76100,50850,66.8,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",74700,1400,6637
"País Vasco",76100,51436,67.6,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",74700,1400,6906
"País Vasco",76100,53839,70.7,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",74700,1400,9052
"País Vasco",76100,57262,75.2,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",74700,1400,12277
"País Vasco",76100,59582,78.3,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",74700,1400,14059
"Ceuta",1005,380,37.8,"2020-12-30T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Ceuta",1005,576,57.3,"2021-01-04T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Ceuta",1005,637,63.4,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Ceuta",1005,698,69.5,"2021-01-07T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Ceuta",1005,758,75.4,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Ceuta",1005,820,81.6,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Ceuta",1205,911,76,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",1005,200,""
"Ceuta",1205,941,78,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",1005,200,""
"Ceuta",1205,981,81,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",1005,200,29
"Ceuta",1205,1080,89.6,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",1005,200,29
"Ceuta",2180,1110,50.9,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",1980,200,29
"Ceuta",2180,1545,70.9,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",1980,200,326
"Ceuta",2180,1641,75.3,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",1980,200,373
"Ceuta",2180,1692,77.6,"2021-01-20T23:00:00.000Z","2021-01-24T23:00:00.000Z",1980,200,373
"Ceuta",2180,1829,83.9,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",1980,200,503
"Ceuta",2180,1829,83.9,"2021-01-24T23:00:00.000Z","2021-01-26T23:00:00.000Z",1980,200,503
"Ceuta",2180,1757,80.6,"2021-01-25T23:00:00.000Z","2021-01-27T23:00:00.000Z",1980,200,569
"Ceuta",2180,1828,83.9,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",1980,200,628
"Ceuta",2180,1890,86.7,"2021-01-28T23:00:00.000Z","2021-01-31T23:00:00.000Z",1980,200,688
"Ceuta",2180,1950,89.4,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",1980,200,748
"Melilla",1005,207,20.6,"2020-12-29T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Melilla",1005,426,42.4,"2021-01-04T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Melilla",1005,673,67,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Melilla",1005,832,82.8,"2021-01-07T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Melilla",1005,1005,100,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Melilla",1005,1005,100,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Melilla",1205,1098,91,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",1005,200,""
"Melilla",1205,1230,102,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",1005,200,""
"Melilla",1205,1289,107,"2021-01-14T23:00:00.000Z","2021-01-17T23:00:00.000Z",1005,200,0
"Melilla",1205,1297,107.6,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",1005,200,29
"Melilla",2180,1326,60.8,"2021-01-17T23:00:00.000Z","2021-01-19T23:00:00.000Z",1980,200,29
"Melilla",2180,1500,68.8,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",1980,200,203
"Melilla",2180,1500,68.8,"2021-01-19T23:00:00.000Z","2021-01-21T23:00:00.000Z",1980,200,203
"Melilla",2180,1500,68.8,"2021-01-19T23:00:00.000Z","2021-01-24T23:00:00.000Z",1980,200,203
"Melilla",2180,1631,74.8,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",1980,200,332
"Melilla",2180,1713,78.6,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",1980,200,414
"Melilla",2180,1713,78.6,"2021-01-25T23:00:00.000Z","2021-01-27T23:00:00.000Z",1980,200,414
"Melilla",2180,1934,88.7,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",1980,200,631
"Melilla",2180,2113,96.9,"2021-01-28T23:00:00.000Z","2021-01-31T23:00:00.000Z",1980,200,806
"Melilla",2180,2348,107.7,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",1980,200,1040
"Totales",718575,82834,11.5,,"2021-01-03T23:00:00.000Z","","",""
"Totales",743925,207323,27.9,,"2021-01-06T23:00:00.000Z","","",""
"Totales",743925,277976,37.4,,"2021-01-07T23:00:00.000Z","","",""
"Totales",743925,406091,54.6,,"2021-01-10T23:00:00.000Z","","",""
"Totales",743925,488041,65.6,,"2021-01-11T23:00:00.000Z","","",""
"Totales",1103700,581638,52.7,,"2021-01-12T23:00:00.000Z","","",""
"Totales",1139400,676186,59,,"2021-01-13T23:00:00.000Z",1103700,35700,""
"Totales",1139400,768950,67,,"2021-01-14T23:00:00.000Z",1103700,35700,""
"Totales",1143300,897942,79,,"2021-01-17T23:00:00.000Z",1107600,35700,2315
"Totales",1143300,966097,84.5,,"2021-01-18T23:00:00.000Z",1107600,35700,9341
"Totales",1346100,1025937,76.2,,"2021-01-19T23:00:00.000Z",1310400,35700,15642
"Totales",1346100,1103301,82,,"2021-01-20T23:00:00.000Z",1310400,35700,49056
"Totales",1346100,1165825,86.6,,"2021-01-21T23:00:00.000Z",1310400,35700,68456
"Totales",1346100,1237593,91.9,,"2021-01-24T23:00:00.000Z",1310400,35700,88698
"Totales",1346100,1291216,95.9,,"2021-01-25T23:00:00.000Z",1310400,35700,123697
"Totales",1769055,1356461,76.7,,"2021-01-26T23:00:00.000Z",1733355,35700,173066
"Totales",1769055,1395618,78.9,,"2021-01-27T23:00:00.000Z",1733355,35700,192759
"Totales",1769055,1474189,83.3,,"2021-01-28T23:00:00.000Z",1733355,35700,251866
"Totales",1769055,1609261,91,,"2021-01-31T23:00:00.000Z",1733355,35700,357892
"Totales",1769055,1673054,94.6,,"2021-02-01T23:00:00.000Z",1733355,35700,418519
