ccaa,pfizer,moderna,entregadas,administradas,admin_entregadas,vacuna_completa,hasta,fecha
,"","",98790,11337,11.5,"","2021-01-07T00:00:00.000Z","2021-01-07T00:00:00.000Z"
,"","",89040,2883,3.2,"","2021-01-03T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Murcia",59225,1200,60425,53447,88.5,8713,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Murcia",59225,1200,60425,50957,84.3,7453,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Murcia",45185,1200,46385,48652,104.9,5829,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Murcia",45185,1200,46385,46444,100.1,4447,"2021-01-24T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Murcia",45185,1200,46385,42261,91.1,2086,"2021-01-22T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Murcia",45185,1200,46385,40757,87.9,1784,"2021-01-21T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Murcia",45185,1200,46385,39142,84.4,1522,"2021-01-20T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Murcia",38360,1200,39560,36730,92.8,934,"2021-01-19T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Murcia",38360,1200,39560,34103,86,0,"2021-01-18T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Murcia",38360,1200,39560,27001,68,"","2021-01-15T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Murcia",38360,1200,39560,21739,55,"","2021-01-14T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Murcia","","",38360,19905,51.9,"","2021-01-13T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Murcia","","",25685,16191,63,"","2021-01-12T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Murcia","","",25685,10361,40.3,"","2021-01-11T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Murcia","","",25685,8958,34.9,"","2021-01-08T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Murcia","","",25685,7287,28.4,"","2021-01-07T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Murcia","","",25685,442,1.7,"","2021-01-04T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Navarra",27645,500,28145,21007,74.6,2797,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Navarra",27645,500,28145,20057,71.3,2541,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Navarra",20625,500,21125,18703,88.5,1757,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Navarra",20625,500,21125,17053,80.7,809,"2021-01-22T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Navarra",20625,500,21125,16310,77.2,807,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Navarra",20625,500,21125,15754,74.6,767,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Navarra",20625,500,21125,14559,68.9,503,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Navarra",17700,500,18200,12991,71.4,299,"2021-01-18T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Navarra",17700,500,18200,11834,65,0,"2021-01-17T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Navarra",17700,500,18200,9305,51,"","2021-01-14T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Navarra",17700,500,18200,8314,46,"","2021-01-13T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Navarra","","",17700,7420,41.9,"","2021-01-12T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Navarra","","",11850,6557,55.3,"","2021-01-11T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Navarra","","",11850,5468,46.1,"","2021-01-10T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Navarra","","",11850,3703,31.2,"","2021-01-07T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Navarra","","",11850,2960,25,"","2021-01-06T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Navarra","","",6975,1583,22.7,"","2021-01-04T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"País Vasco",74700,1400,76100,51436,67.6,6906,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"País Vasco",74700,1400,76100,50850,66.8,6637,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"País Vasco",55980,1400,57380,48927,85.3,5159,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"País Vasco",55980,1400,57380,46124,80.4,3355,"2021-01-23T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"País Vasco",55980,1400,57380,41474,72.3,3044,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"País Vasco",55980,1400,57380,36864,64.2,1333,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"País Vasco",55980,1400,57380,33523,58.4,390,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"País Vasco",47205,1400,48605,28069,57.7,390,"2021-01-18T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"País Vasco",47205,1400,48605,25526,53,0,"2021-01-17T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"País Vasco",47205,1400,48605,22464,46,"","2021-01-14T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"País Vasco",47205,1400,48605,20003,41,"","2021-01-13T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"País Vasco","","",47205,17771,37.6,"","2021-01-12T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"País Vasco","","",31605,15393,48.7,"","2021-01-11T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"País Vasco","","",31605,13103,41.5,"","2021-01-10T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"País Vasco","","",31605,9811,31,"","2021-01-07T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"País Vasco","","",31605,7734,24.5,"","2021-01-06T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"País Vasco","","",31605,396,1.3,"","2021-01-02T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Ceuta",1980,200,2180,1757,80.6,569,"2021-01-26T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Ceuta",1980,200,2180,1829,83.9,503,"2021-01-25T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Ceuta",1980,200,2180,1829,83.9,503,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Ceuta",1980,200,2180,1692,77.6,373,"2021-01-21T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Ceuta",1980,200,2180,1641,75.3,373,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Ceuta",1980,200,2180,1545,70.9,326,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Ceuta",1980,200,2180,1110,50.9,29,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Ceuta",1005,200,1205,1080,89.6,29,"2021-01-18T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Ceuta",1005,200,1205,981,81,29,"2021-01-17T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Ceuta",1005,200,1205,941,78,"","2021-01-14T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Ceuta",1005,200,1205,911,76,"","2021-01-13T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Ceuta","","",1005,820,81.6,"","2021-01-12T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Ceuta","","",1005,758,75.4,"","2021-01-11T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Ceuta","","",1005,698,69.5,"","2021-01-08T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Ceuta","","",1005,637,63.4,"","2021-01-07T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Ceuta","","",1005,576,57.3,"","2021-01-05T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Ceuta","","",1005,380,37.8,"","2020-12-31T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Melilla",1980,200,2180,1713,78.6,414,"2021-01-26T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Melilla",1980,200,2180,1713,78.6,414,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Melilla",1980,200,2180,1631,74.8,332,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Melilla",1980,200,2180,1500,68.8,203,"2021-01-20T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Melilla",1980,200,2180,1500,68.8,203,"2021-01-20T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Melilla",1980,200,2180,1500,68.8,203,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Melilla",1980,200,2180,1326,60.8,29,"2021-01-18T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Melilla",1005,200,1205,1297,107.6,29,"2021-01-18T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Melilla",1005,200,1205,1289,107,0,"2021-01-15T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Melilla",1005,200,1205,1230,102,"","2021-01-14T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Melilla",1005,200,1205,1098,91,"","2021-01-14T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Melilla","","",1005,1005,100,"","2021-01-12T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Melilla","","",1005,1005,100,"","2021-01-11T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Melilla","","",1005,832,82.8,"","2021-01-08T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Melilla","","",1005,673,67,"","2021-01-08T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Melilla","","",1005,426,42.4,"","2021-01-05T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Melilla","","",1005,207,20.6,"","2020-12-30T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Totales",1733355,35700,1769055,1395618,78.9,192759,"","2021-01-28T00:00:00.000Z"
"Totales",1733355,35700,1769055,1356461,76.7,173066,"","2021-01-27T00:00:00.000Z"
"Totales",1310400,35700,1346100,1291216,95.9,123697,"","2021-01-26T00:00:00.000Z"
"Totales",1310400,35700,1346100,1237593,91.9,88698,"","2021-01-25T00:00:00.000Z"
"Totales",1310400,35700,1346100,1165825,86.6,68456,"","2021-01-22T00:00:00.000Z"
"Totales",1310400,35700,1346100,1103301,82,49056,"","2021-01-21T00:00:00.000Z"
"Totales",1310400,35700,1346100,1025937,76.2,15642,"","2021-01-20T00:00:00.000Z"
"Totales",1107600,35700,1143300,966097,84.5,9341,"","2021-01-19T00:00:00.000Z"
"Totales",1107600,35700,1143300,897942,79,2315,"","2021-01-18T00:00:00.000Z"
"Totales",1103700,35700,1139400,768950,67,"","","2021-01-15T00:00:00.000Z"
"Totales",1103700,35700,1139400,676186,59,"","","2021-01-14T00:00:00.000Z"
"Totales","","",1103700,581638,52.7,"","","2021-01-13T00:00:00.000Z"
"Totales","","",743925,488041,65.6,"","","2021-01-12T00:00:00.000Z"
"Totales","","",743925,406091,54.6,"","","2021-01-11T00:00:00.000Z"
"Totales","","",743925,277976,37.4,"","","2021-01-08T00:00:00.000Z"
"Totales","","",743925,207323,27.9,"","","2021-01-07T00:00:00.000Z"
"Totales","","",718575,82834,11.5,"","","2021-01-04T00:00:00.000Z"
